0: 22ms
637: 30ms
638: 30ms
639: 31ms
640: 31ms
641: 31ms
642: 31ms
643: 32ms
644: 32ms
645: 32ms
646: 32ms
647: 33ms
648: 35ms
649: 36ms
650: 36ms
651: 37ms
652: 37ms
653: 37ms
654: 38ms
655: 38ms
656: 38ms
657: 39ms
658: 39ms
659: 39ms
660: 40ms
661: 42ms
662: 42ms
663: 42ms
664: 43ms
665: 43ms
666: 43ms
667: 43ms
668: 43ms
669: 44ms
670: 44ms
671: 44ms
672: 44ms
673: 45ms
674: 45ms
675: 45ms
676: 45ms
677: 45ms
678: 46ms
679: 46ms
680: 46ms
681: 46ms
682: 47ms
683: 47ms
684: 47ms
685: 55ms
686: 55ms
687: 55ms
688: 55ms
689: 56ms
690: 56ms
691: 56ms
692: 56ms
693: 58ms
694: 59ms
695: 59ms
696: 59ms
697: 60ms
698: 60ms
699: 60ms
700: 60ms
701: 61ms
702: 61ms
703: 61ms
704: 61ms
705: 62ms
706: 62ms
707: 62ms
708: 62ms
709: 62ms
710: 63ms
711: 63ms
712: 63ms
713: 64ms
714: 64ms
715: 64ms
716: 64ms
717: 65ms
718: 65ms
719: 65ms
720: 65ms
721: 65ms
722: 66ms
723: 66ms
724: 66ms
725: 87ms
726: 88ms
727: 88ms
728: 88ms
729: 88ms
730: 89ms
731: 89ms
732: 89ms
733: 89ms
734: 89ms
735: 90ms
736: 90ms
737: 90ms
738: 90ms
739: 90ms
740: 91ms
741: 91ms
742: 91ms
743: 91ms
744: 91ms
745: 92ms
746: 92ms
747: 92ms
748: 92ms
749: 92ms
750: 93ms
751: 93ms
752: 93ms
753: 93ms
754: 93ms
755: 94ms
756: 94ms
757: 94ms
758: 94ms
759: 95ms
760: 95ms
761: 95ms
762: 95ms
763: 95ms
764: 96ms
765: 96ms
766: 96ms
767: 96ms
768: 97ms
769: 97ms
770: 97ms
771: 97ms
772: 97ms
773: 98ms
774: 98ms
775: 99ms
776: 100ms
777: 100ms
778: 100ms
779: 101ms
780: 101ms
781: 101ms
782: 101ms
783: 102ms
784: 102ms
785: 102ms
786: 102ms
787: 103ms
788: 103ms
789: 103ms
790: 107ms
791: 118ms
792: 118ms
793: 118ms
794: 119ms
795: 119ms
796: 119ms
797: 119ms
798: 120ms
799: 120ms
800: 120ms
801: 121ms
802: 121ms
803: 121ms
804: 121ms
805: 122ms
806: 122ms
807: 122ms
808: 122ms
809: 122ms
810: 123ms
811: 123ms
812: 123ms
813: 123ms
814: 123ms
815: 124ms
816: 124ms
817: 124ms
818: 124ms
819: 125ms
820: 125ms
821: 126ms
822: 126ms
823: 127ms
824: 127ms
825: 129ms
826: 130ms
827: 130ms
828: 131ms
829: 131ms
830: 131ms
831: 131ms
832: 132ms
833: 132ms
834: 132ms
835: 132ms
836: 132ms
837: 133ms
838: 133ms
839: 133ms
840: 133ms
841: 133ms
842: 134ms
843: 134ms
844: 134ms
845: 134ms
846: 134ms
847: 135ms
848: 135ms
849: 135ms
850: 135ms
851: 136ms
852: 136ms
982: 136ms
983: 136ms
984: 137ms
985: 137ms
986: 137ms
987: 137ms
988: 137ms
989: 138ms
990: 138ms
991: 138ms
992: 138ms
993: 138ms
994: 139ms
995: 139ms
996: 139ms
997: 142ms
998: 142ms
999: 143ms
1000: 143ms
1001: 143ms
1002: 144ms
1003: 144ms
1004: 145ms
1005: 145ms
1006: 145ms
1007: 146ms
1008: 146ms
1009: 146ms
1010: 147ms
1011: 147ms
1012: 147ms
1013: 147ms
1014: 147ms
1015: 148ms
1016: 148ms
1017: 148ms
1018: 148ms
1019: 148ms
1020: 149ms
1021: 149ms
1022: 149ms
1023: 149ms
1024: 150ms
1025: 150ms
1026: 150ms
1027: 150ms
1028: 150ms
1029: 151ms
1030: 151ms
1031: 151ms
1032: 153ms
1033: 154ms
1034: 154ms
1035: 154ms
1036: 160ms
1037: 160ms
1038: 161ms
1039: 161ms
1040: 162ms
1041: 162ms
1042: 162ms
1043: 163ms
1044: 163ms
1045: 164ms
1046: 164ms
1047: 164ms
1048: 164ms
1049: 164ms
1050: 165ms
1051: 165ms
1052: 165ms
1053: 165ms
1054: 165ms
1055: 166ms
1056: 166ms
1057: 166ms
1058: 166ms
1059: 166ms
1060: 167ms
1061: 167ms
1062: 167ms
1063: 167ms
1064: 167ms
1065: 168ms
1201: 197ms
1202: 197ms
1203: 198ms
1204: 198ms
1205: 198ms
1206: 198ms
1207: 198ms
1208: 199ms
1209: 199ms
1210: 199ms
1211: 199ms
1212: 199ms
1213: 199ms
1214: 200ms
1215: 200ms
1216: 200ms
1217: 200ms
1218: 200ms
1219: 201ms
1220: 201ms
1221: 201ms
1222: 201ms
1223: 201ms
1224: 201ms
1225: 202ms
1226: 202ms
1227: 202ms
1228: 202ms
1229: 202ms
1230: 203ms
1231: 203ms
1232: 203ms
1233: 203ms
1234: 203ms
1235: 204ms
1236: 204ms
1237: 204ms
1238: 204ms
1239: 205ms
1240: 205ms
1241: 205ms
1242: 205ms
1243: 205ms
1244: 206ms
1245: 206ms
1246: 206ms
1247: 206ms
1248: 206ms
1249: 206ms
1250: 207ms
1251: 207ms
1252: 207ms
1253: 207ms
1254: 207ms
1255: 208ms
1256: 208ms
1257: 208ms
1258: 208ms
1259: 208ms
1260: 208ms
1261: 209ms
1262: 209ms
1263: 209ms
1264: 209ms
1265: 209ms
1266: 209ms
1267: 210ms
1268: 210ms
1269: 210ms
1270: 210ms
1271: 210ms
1272: 211ms
1273: 211ms
1274: 211ms
1275: 211ms
1276: 211ms
1277: 211ms
1278: 212ms
1279: 212ms
1280: 212ms
1281: 212ms
1282: 212ms
1283: 213ms
1284: 213ms
1285: 213ms
1286: 213ms
1287: 213ms
1288: 213ms
1289: 214ms
1290: 214ms
1291: 214ms
1292: 214ms
1293: 214ms
1294: 215ms
1295: 215ms
1296: 215ms
1297: 215ms
1298: 215ms
1299: 216ms
1300: 216ms
1301: 216ms
1302: 216ms
1303: 216ms
1304: 216ms
1305: 217ms
1306: 217ms
1307: 217ms
1308: 217ms
1309: 217ms
1310: 217ms
1311: 218ms
1312: 218ms
1313: 218ms
1314: 218ms
1315: 218ms
1316: 218ms
1317: 219ms
1318: 219ms
1319: 219ms
1320: 219ms
1321: 219ms
1322: 219ms
1323: 220ms
1324: 220ms
1325: 220ms
1326: 220ms
1327: 220ms
1328: 221ms
1329: 221ms
1330: 221ms
1331: 221ms
1332: 221ms
1333: 221ms
1334: 222ms
1335: 222ms
1336: 222ms
1337: 222ms
1338: 222ms
1339: 222ms
1340: 222ms
1341: 223ms
1342: 223ms
1343: 223ms
1344: 223ms
1345: 223ms
1346: 224ms
1347: 224ms
1348: 224ms
1349: 224ms
1350: 224ms
1351: 224ms
1352: 225ms
1353: 225ms
1354: 225ms
1355: 225ms
1356: 225ms
1357: 225ms
1358: 226ms
1359: 226ms
1360: 226ms
1361: 226ms
1362: 226ms
1363: 226ms
1364: 226ms
1365: 227ms
1366: 227ms
1367: 227ms
1368: 227ms
1540: 227ms
1541: 227ms
1542: 228ms
1543: 228ms
1544: 228ms
1545: 228ms
1546: 228ms
1547: 228ms
1548: 229ms
1549: 229ms
1550: 229ms
1551: 229ms
1552: 229ms
1553: 230ms
1554: 230ms
1555: 230ms
1556: 230ms
1557: 230ms
1558: 230ms
1559: 230ms
1560: 231ms
1561: 231ms
1562: 231ms
1563: 231ms
1564: 231ms
1565: 231ms
1566: 232ms
1567: 232ms
1568: 232ms
1569: 232ms
1570: 232ms
1571: 232ms
1572: 232ms
1573: 233ms
1574: 233ms
1575: 233ms
1576: 233ms
1577: 233ms
1578: 233ms
1579: 233ms
1580: 234ms
1581: 234ms
1654: 234ms
1655: 234ms
1656: 234ms
1657: 235ms
1658: 235ms
1659: 235ms
1660: 235ms
1661: 235ms
1662: 235ms
1663: 235ms
1664: 236ms
1665: 236ms
1666: 236ms
1667: 236ms
1668: 236ms
1669: 236ms
1670: 237ms
1671: 237ms
1672: 237ms
1673: 237ms
1674: 237ms
1675: 237ms
1676: 238ms
1677: 238ms
1678: 238ms
1679: 238ms
1680: 238ms
1681: 238ms
1682: 239ms
1683: 239ms
1684: 239ms
1685: 239ms
1686: 239ms
1687: 239ms
1688: 239ms
1689: 239ms
1690: 240ms
1691: 240ms
1692: 240ms
1693: 240ms
1694: 240ms
1695: 240ms
1801: 298ms
1802: 298ms
1803: 298ms
1804: 298ms
1805: 299ms
1806: 299ms
1807: 299ms
1808: 299ms
1809: 299ms
1810: 299ms
1811: 299ms
1812: 300ms
1813: 300ms
1814: 300ms
1815: 300ms
1816: 300ms
1817: 300ms
1818: 300ms
1819: 300ms
1820: 301ms
1821: 301ms
1822: 301ms
1823: 301ms
1824: 301ms
1825: 301ms
1826: 301ms
1827: 301ms
1828: 302ms
1829: 302ms
1830: 302ms
1831: 302ms
1832: 302ms
1833: 302ms
1834: 302ms
1835: 303ms
1836: 303ms
1837: 303ms
1838: 303ms
1839: 303ms
1840: 303ms
1841: 303ms
1842: 303ms
1843: 304ms
1844: 304ms
1845: 304ms
1846: 304ms
1847: 304ms
1848: 304ms
1849: 304ms
1850: 305ms
1851: 305ms
1852: 305ms
1853: 305ms
1854: 305ms
1855: 305ms
1856: 305ms
1857: 305ms
1858: 306ms
1859: 306ms
1860: 306ms
1861: 306ms
1862: 306ms
1863: 306ms
1864: 306ms
1865: 306ms
1866: 307ms
1867: 307ms
1868: 307ms
1869: 307ms
1870: 321ms
1871: 322ms
1872: 322ms
1873: 322ms
1874: 322ms
1875: 322ms
1876: 322ms
1877: 322ms
1878: 323ms
1879: 323ms
1880: 326ms
1881: 326ms
1882: 326ms
1883: 326ms
1884: 326ms
1885: 327ms
1886: 327ms
1887: 327ms
1888: 327ms
1889: 327ms
1890: 327ms
1891: 329ms
1892: 330ms
1893: 337ms
1894: 337ms
1895: 337ms
1896: 337ms
1897: 337ms
1898: 341ms
1899: 343ms
1900: 343ms
1901: 343ms
1902: 343ms
1903: 344ms
1904: 344ms
1905: 344ms
1906: 344ms
1907: 344ms
1908: 344ms
1909: 344ms
1910: 344ms
1911: 345ms
1912: 345ms
1913: 345ms
1914: 346ms
1915: 346ms
1916: 349ms
1917: 351ms
1918: 357ms
1919: 357ms
1920: 358ms
1921: 358ms
1922: 358ms
1923: 358ms
1924: 358ms
1925: 358ms
1926: 358ms
1927: 359ms
1928: 359ms
1929: 359ms
1930: 359ms
1931: 359ms
1932: 359ms
1933: 359ms
1934: 360ms
1935: 360ms
1936: 360ms
1937: 360ms
1938: 360ms
1939: 360ms
1940: 360ms
1941: 360ms
1942: 360ms
1943: 360ms
1944: 361ms
1945: 361ms
1946: 361ms
1947: 361ms
1948: 361ms
1949: 361ms
1950: 361ms
1951: 361ms
1952: 362ms
1953: 362ms
1954: 362ms
1955: 363ms
1956: 364ms
1957: 364ms
1958: 365ms
1959: 365ms
1960: 365ms
1961: 365ms
1962: 365ms
1963: 365ms
1964: 373ms
1965: 374ms
1966: 374ms
1967: 374ms
2032: 374ms
2033: 374ms
2034: 374ms
2035: 374ms
2036: 374ms
2037: 374ms
2038: 374ms
2039: 375ms
2040: 375ms
2041: 375ms
2042: 375ms
2043: 375ms
2044: 375ms
2045: 376ms
2046: 376ms
2047: 376ms
2048: 376ms
2049: 376ms
2050: 376ms
2051: 377ms
2052: 377ms
2053: 377ms
2054: 378ms
2055: 379ms
2056: 379ms
2057: 379ms
2058: 379ms
2059: 379ms
2060: 379ms
2061: 379ms
2062: 379ms
2063: 379ms
2064: 380ms
2065: 380ms
2066: 380ms
2067: 380ms
2068: 380ms
2069: 380ms
2070: 380ms
2071: 380ms
2072: 380ms
2073: 380ms
2401: 407ms
2402: 408ms
2403: 408ms
2404: 408ms
2405: 408ms
2406: 408ms
2407: 408ms
2408: 408ms
2409: 409ms
2410: 409ms
2411: 409ms
2412: 409ms
2413: 409ms
2414: 409ms
2415: 409ms
2416: 409ms
2417: 409ms
2418: 414ms
2419: 414ms
2420: 414ms
2421: 414ms
2422: 414ms
2423: 414ms
2424: 415ms
2425: 415ms
2426: 415ms
2427: 415ms
2428: 425ms
2429: 425ms
2430: 425ms
2431: 426ms
2432: 426ms
2433: 426ms
2434: 426ms
2435: 426ms
2436: 426ms
2437: 426ms
2438: 426ms
2439: 426ms
2440: 427ms
2441: 427ms
2442: 427ms
2443: 427ms
2444: 427ms
2445: 427ms
2446: 427ms
2447: 427ms
2448: 427ms
2449: 428ms
2450: 428ms
2451: 428ms
2452: 428ms
2453: 428ms
2454: 428ms
2455: 428ms
2456: 428ms
2457: 428ms
2458: 428ms
2459: 429ms
2460: 429ms
2461: 429ms
2462: 429ms
2463: 429ms
2464: 429ms
2465: 429ms
2466: 429ms
2467: 429ms
2468: 430ms
2469: 430ms
2470: 430ms
2471: 430ms
2472: 430ms
2473: 430ms
2474: 430ms
2475: 430ms
2476: 430ms
2477: 430ms
2478: 431ms
2479: 431ms
2480: 431ms
2481: 431ms
2482: 431ms
2483: 431ms
2484: 431ms
2485: 431ms
2486: 431ms
2487: 431ms
2488: 432ms
2489: 432ms
2490: 432ms
2491: 432ms
2492: 432ms
2493: 432ms
2494: 432ms
2495: 432ms
2496: 432ms
2497: 433ms
2498: 433ms
2499: 433ms
2500: 434ms
2501: 434ms
2502: 434ms
2503: 435ms
2504: 435ms
2505: 435ms
2506: 435ms
2507: 435ms
2508: 435ms
2509: 435ms
2510: 435ms
2511: 435ms
2512: 436ms
2513: 436ms
2514: 436ms
2515: 436ms
2516: 436ms
2517: 436ms
2518: 436ms
2519: 436ms
2520: 436ms
2521: 437ms
2522: 437ms
2523: 437ms
2524: 437ms
2525: 437ms
2526: 437ms
2527: 437ms
2528: 437ms
2529: 437ms
2530: 438ms
2531: 438ms
2532: 438ms
2533: 438ms
2534: 438ms
2535: 438ms
2536: 438ms
2537: 438ms
2538: 438ms
2539: 438ms
2540: 439ms
2541: 439ms
2542: 439ms
2543: 439ms
2544: 439ms
2545: 439ms
2546: 439ms
2547: 439ms
2548: 439ms
2549: 440ms
2550: 440ms
2551: 440ms
2552: 440ms
2553: 440ms
2554: 440ms
2555: 440ms
2556: 440ms
2557: 440ms
2558: 441ms
2559: 441ms
2560: 441ms
2561: 441ms
2562: 441ms
2563: 441ms
2564: 441ms
2565: 441ms
2566: 441ms
2567: 442ms
2750: 442ms
2751: 442ms
2752: 442ms
2753: 442ms
2754: 442ms
2755: 442ms
2756: 442ms
2757: 442ms
2758: 442ms
2759: 443ms
2760: 443ms
2761: 443ms
2762: 443ms
2763: 443ms
2764: 443ms
2765: 443ms
2766: 443ms
2767: 443ms
2768: 443ms
2769: 444ms
2770: 444ms
2771: 444ms
2772: 444ms
2773: 444ms
2774: 444ms
2775: 444ms
2776: 444ms
2777: 444ms
2778: 444ms
2779: 444ms
2780: 445ms
2781: 445ms
2782: 445ms
2783: 445ms
2784: 445ms
2785: 445ms
2786: 445ms
2787: 445ms
2788: 446ms
2789: 446ms
2790: 446ms
2791: 446ms
2792: 446ms
2793: 446ms
2794: 446ms
2795: 446ms
2796: 446ms
2797: 446ms
2798: 447ms
2799: 447ms
2800: 447ms
2801: 447ms
2802: 447ms
2803: 447ms
2804: 447ms
2805: 447ms
2806: 448ms
2807: 448ms
2808: 448ms
2809: 448ms
2810: 448ms
2811: 448ms
2812: 448ms
2813: 448ms
2814: 448ms
2815: 448ms
2816: 449ms
2817: 449ms
2818: 449ms
2819: 449ms
2820: 452ms
2821: 453ms
2822: 453ms
2823: 453ms
2824: 453ms
2825: 453ms
2826: 453ms
2827: 453ms
2828: 453ms
2829: 453ms
2830: 454ms
2831: 454ms
2832: 454ms
2833: 454ms
2834: 454ms
2835: 454ms
2836: 454ms
2837: 454ms
2838: 454ms
2839: 454ms
2840: 454ms
2841: 455ms
2842: 455ms
2843: 455ms
2844: 455ms
2845: 455ms
2846: 455ms
2847: 455ms
2848: 455ms
2849: 455ms
2850: 455ms
2851: 456ms
2852: 456ms
2853: 456ms
2854: 456ms
2855: 456ms
2856: 456ms
2857: 456ms
2858: 457ms
2859: 457ms
2860: 457ms
2861: 458ms
2862: 458ms
2863: 458ms
2864: 458ms
2865: 458ms
2866: 458ms
2867: 458ms
2868: 458ms
2869: 458ms
2870: 458ms
2871: 459ms
2872: 459ms
2873: 459ms
2874: 459ms
2875: 459ms
2876: 459ms
2877: 459ms
2878: 459ms
2879: 459ms
2880: 460ms
2881: 460ms
2882: 460ms
2883: 460ms
2884: 460ms
2885: 460ms
2886: 460ms
2887: 460ms
2888: 460ms
2889: 460ms
2890: 460ms
2891: 461ms
2892: 461ms
2893: 461ms
2894: 461ms
2895: 461ms
2896: 461ms
2897: 461ms
2898: 461ms
2899: 461ms
2900: 461ms
2901: 462ms
2902: 462ms
2903: 462ms
2904: 462ms
2905: 462ms
2906: 462ms
2907: 462ms
2908: 462ms
2909: 462ms
2910: 462ms
2911: 462ms
2912: 463ms
2913: 463ms
2914: 463ms
2915: 463ms
2916: 463ms
2917: 463ms
2918: 463ms
2919: 463ms
2920: 463ms
2921: 463ms
2922: 464ms
2923: 464ms
2924: 464ms
2925: 464ms
2926: 464ms
2927: 464ms
2928: 464ms
2929: 464ms
2930: 464ms
2931: 464ms
2932: 464ms
2933: 466ms
2934: 466ms
2935: 466ms
2936: 466ms
2937: 467ms
2938: 467ms
2939: 467ms
2940: 467ms
2941: 467ms
2942: 467ms
2943: 467ms
2944: 467ms
2945: 467ms
2946: 468ms
2947: 468ms
2948: 468ms
2949: 468ms
2950: 468ms
2951: 468ms
2952: 468ms
2953: 468ms
2954: 468ms
2955: 468ms
2956: 469ms
2957: 469ms
2958: 469ms
2959: 469ms
2960: 469ms
2961: 469ms
2962: 469ms
2963: 469ms
2964: 469ms
2965: 469ms
2966: 469ms
2967: 470ms
2968: 470ms
2969: 470ms
2970: 470ms
2971: 470ms
2972: 470ms
2973: 470ms
2974: 470ms
2975: 470ms
2976: 470ms
2977: 470ms
2978: 471ms
2979: 471ms
2980: 471ms
2981: 471ms
2982: 471ms
2983: 471ms
2984: 471ms
2985: 471ms
2986: 471ms
3001: 537ms
3002: 538ms
3003: 538ms
3004: 538ms
3005: 538ms
3006: 538ms
3007: 538ms
3008: 538ms
3009: 538ms
3010: 538ms
3011: 538ms
3012: 538ms
3013: 538ms
3014: 538ms
3015: 538ms
3016: 538ms
3017: 538ms
3018: 538ms
3019: 539ms
3020: 539ms
3021: 539ms
3022: 539ms
3023: 539ms
3024: 539ms
3025: 539ms
3026: 539ms
3027: 539ms
3028: 539ms
3029: 540ms
3030: 540ms
3031: 540ms
3032: 540ms
3033: 540ms
3034: 540ms
3035: 540ms
3036: 540ms
3037: 540ms
3038: 540ms
3039: 541ms
3040: 541ms
3041: 541ms
3042: 541ms
3043: 541ms
3044: 541ms
3045: 541ms
3046: 541ms
3047: 541ms
3048: 541ms
3049: 542ms
3050: 542ms
3051: 542ms
3052: 542ms
3053: 542ms
3054: 542ms
3055: 542ms
3056: 542ms
3057: 542ms
3058: 542ms
3059: 543ms
3060: 543ms
3061: 543ms
3062: 543ms
3063: 543ms
3064: 543ms
3065: 543ms
3066: 543ms
3067: 543ms
3068: 543ms
3069: 543ms
3070: 544ms
3071: 544ms
3072: 544ms
3073: 544ms
3074: 546ms
3075: 546ms
3076: 546ms
3077: 547ms
3078: 547ms
3079: 547ms
3080: 547ms
3081: 547ms
3082: 547ms
3083: 547ms
3084: 547ms
3085: 547ms
3086: 548ms
3087: 548ms
3088: 548ms
3089: 550ms
3090: 550ms
3091: 550ms
3092: 550ms
3093: 550ms
3094: 550ms
3095: 550ms
3096: 550ms
3097: 550ms
3098: 550ms
3099: 550ms
3100: 550ms
3101: 551ms
3102: 551ms
3103: 551ms
3104: 551ms
3105: 551ms
3106: 551ms
3107: 551ms
3108: 551ms
3109: 551ms
3110: 551ms
3111: 551ms
3112: 551ms
3113: 551ms
3114: 551ms
3115: 552ms
3116: 552ms
3117: 552ms
3118: 552ms
3119: 552ms
3120: 552ms
3121: 552ms
3122: 552ms
3123: 552ms
3124: 552ms
3125: 552ms
3126: 552ms
3127: 552ms
3128: 553ms
3129: 553ms
3130: 553ms
3131: 553ms
3132: 553ms
3133: 553ms
3134: 553ms
3135: 553ms
3136: 553ms
3137: 553ms
3138: 553ms
3139: 553ms
3140: 553ms
3141: 553ms
3142: 553ms
3143: 554ms
3144: 554ms
3145: 554ms
3146: 554ms
3147: 554ms
3148: 554ms
3149: 554ms
3150: 554ms
3151: 554ms
3152: 554ms
3153: 554ms
3154: 554ms
3155: 554ms
3156: 554ms
3157: 554ms
3158: 555ms
3159: 555ms
3160: 555ms
3161: 555ms
3162: 555ms
3163: 555ms
3164: 555ms
3165: 555ms
3166: 555ms
3167: 555ms
3168: 555ms
3270: 555ms
3271: 555ms
3272: 555ms
3273: 556ms
3274: 556ms
3275: 556ms
3276: 556ms
3277: 556ms
3278: 556ms
3279: 556ms
3280: 556ms
3281: 556ms
3282: 556ms
3283: 556ms
3284: 556ms
3285: 556ms
3286: 556ms
3287: 557ms
3288: 557ms
3289: 557ms
3290: 557ms
3291: 557ms
3292: 557ms
3293: 557ms
3294: 557ms
3295: 557ms
3296: 557ms
3297: 557ms
3298: 557ms
3299: 557ms
3300: 558ms
3301: 558ms
3302: 558ms
3303: 558ms
3304: 558ms
3305: 558ms
3306: 558ms
3307: 558ms
3308: 558ms
3309: 558ms
3310: 558ms
3311: 558ms
3580: 558ms
3581: 558ms
3582: 558ms
3583: 559ms
3584: 559ms
3585: 559ms
3586: 559ms
3587: 559ms
3588: 559ms
3589: 559ms
3590: 559ms
3591: 559ms
3592: 559ms
3593: 559ms
3594: 559ms
3595: 559ms
3596: 559ms
3597: 560ms
3598: 560ms
3599: 560ms
3600: 560ms
3601: 629ms
3602: 629ms
3603: 629ms
3604: 629ms
3605: 629ms
3606: 629ms
3607: 629ms
3608: 629ms
3609: 629ms
3610: 629ms
3611: 630ms
3612: 630ms
3613: 630ms
3614: 630ms
3615: 630ms
3616: 630ms
3617: 630ms
3618: 630ms
3619: 630ms
3620: 630ms
3621: 630ms
3622: 630ms
3623: 630ms
3624: 631ms
3625: 631ms
3626: 634ms
3627: 634ms
3628: 634ms
3629: 634ms
3630: 634ms
3631: 634ms
3632: 635ms
3633: 635ms
3634: 635ms
3635: 635ms
3636: 635ms
3637: 635ms
3638: 635ms
3639: 635ms
3640: 635ms
3641: 635ms
3642: 635ms
3643: 635ms
3644: 635ms
3645: 635ms
3646: 635ms
3647: 636ms
3648: 636ms
3649: 636ms
3650: 636ms
3651: 636ms
3652: 636ms
3653: 636ms
3654: 636ms
3655: 636ms
3656: 636ms
3657: 636ms
3658: 636ms
3659: 636ms
3660: 636ms
3661: 637ms
3662: 637ms
3663: 637ms
3664: 637ms
3665: 637ms
3666: 637ms
3667: 637ms
3668: 637ms
3669: 637ms
3670: 637ms
3671: 637ms
3672: 637ms
3673: 637ms
3674: 637ms
3675: 637ms
3676: 637ms
3677: 638ms
3678: 638ms
3679: 638ms
3680: 648ms
3681: 648ms
3682: 648ms
3683: 649ms
3684: 649ms
3685: 649ms
3686: 649ms
3687: 649ms
3688: 649ms
3689: 649ms
3690: 649ms
3691: 649ms
3692: 649ms
3693: 649ms
3694: 650ms
3695: 650ms
3696: 650ms
3697: 650ms
3698: 650ms
3699: 650ms
3700: 650ms
3701: 650ms
3702: 650ms
3703: 650ms
3704: 650ms
3705: 650ms
3706: 650ms
3707: 650ms
3708: 650ms
3709: 650ms
3710: 651ms
3711: 651ms
3712: 651ms
3713: 651ms
3714: 651ms
3715: 651ms
3716: 651ms
3717: 651ms
3718: 651ms
3719: 651ms
3720: 651ms
3721: 651ms
3722: 651ms
3723: 651ms
3724: 651ms
3725: 651ms
3726: 651ms
3727: 652ms
3728: 652ms
3729: 652ms
3730: 652ms
3731: 652ms
3732: 652ms
3733: 652ms
3734: 652ms
3735: 652ms
3736: 652ms
3737: 652ms
3738: 652ms
3739: 652ms
3740: 652ms
3741: 652ms
3742: 652ms
3743: 652ms
3744: 653ms
3745: 653ms
3746: 653ms
3747: 653ms
3748: 653ms
3749: 653ms
3750: 653ms
3751: 653ms
3752: 653ms
3753: 653ms
3754: 653ms
3755: 653ms
3756: 653ms
3757: 653ms
3758: 653ms
3759: 653ms
3760: 653ms
3761: 654ms
3762: 654ms
3763: 654ms
3764: 654ms
3765: 654ms
3766: 654ms
3767: 654ms
3768: 654ms
3769: 654ms
3770: 654ms
3771: 654ms
3772: 654ms
3773: 654ms
3774: 654ms
3775: 654ms
3776: 654ms
3777: 654ms
3778: 654ms
3779: 655ms
3780: 655ms
3781: 655ms
3782: 655ms
3783: 655ms
3784: 655ms
3785: 655ms
3786: 655ms
3787: 655ms
3788: 655ms
3789: 655ms
3790: 655ms
3791: 655ms
3792: 655ms
3839: 656ms
3840: 656ms
3841: 656ms
3842: 656ms
3843: 656ms
3844: 656ms
3845: 656ms
3846: 656ms
3847: 656ms
3848: 656ms
3849: 656ms
3850: 656ms
3851: 656ms
3852: 656ms
3853: 656ms
3854: 656ms
3855: 656ms
3856: 656ms
3857: 657ms
3858: 657ms
3859: 657ms
3860: 657ms
3861: 657ms
3862: 657ms
3863: 657ms
3864: 657ms
3865: 657ms
3866: 657ms
3867: 657ms
3868: 657ms
3869: 657ms
3870: 657ms
3871: 657ms
3872: 657ms
3873: 658ms
3874: 658ms
3875: 658ms
3876: 658ms
3877: 658ms
3878: 658ms
3879: 658ms
3880: 658ms
4201: 734ms
4202: 734ms
4203: 734ms
4204: 734ms
4205: 734ms
4206: 734ms
4207: 734ms
4208: 734ms
4209: 734ms
4210: 735ms
4211: 735ms
4212: 735ms
4213: 735ms
4214: 735ms
4215: 735ms
4216: 735ms
4217: 735ms
4218: 735ms
4219: 735ms
4220: 735ms
4221: 735ms
4222: 735ms
4223: 735ms
4224: 735ms
4225: 735ms
4226: 735ms
4227: 735ms
4228: 736ms
4229: 736ms
4230: 736ms
4231: 736ms
4232: 736ms
4233: 736ms
4234: 736ms
4235: 736ms
4236: 736ms
4237: 736ms
4238: 736ms
4239: 736ms
4240: 736ms
4241: 736ms
4242: 736ms
4243: 736ms
4244: 736ms
4245: 736ms
4246: 737ms
4247: 737ms
4248: 737ms
4249: 737ms
4250: 737ms
4251: 737ms
4252: 737ms
4253: 737ms
4254: 737ms
4255: 737ms
4256: 737ms
4257: 738ms
4258: 738ms
4259: 738ms
4260: 738ms
4261: 738ms
4262: 738ms
4263: 738ms
4264: 738ms
4265: 738ms
4266: 738ms
4267: 738ms
4268: 739ms
4269: 739ms
4270: 739ms
4271: 739ms
4272: 739ms
4273: 740ms
4274: 740ms
4275: 740ms
4276: 740ms
4277: 740ms
4278: 742ms
4279: 742ms
4280: 743ms
4281: 743ms
4282: 743ms
4283: 743ms
4284: 743ms
4285: 743ms
4286: 743ms
4287: 743ms
4288: 743ms
4289: 743ms
4290: 743ms
4291: 743ms
4292: 743ms
4293: 743ms
4294: 744ms
4295: 744ms
4296: 744ms
4297: 744ms
4298: 744ms
4299: 744ms
4300: 744ms
4301: 744ms
4302: 744ms
4303: 744ms
4304: 744ms
4305: 744ms
4306: 744ms
4307: 744ms
4308: 744ms
4309: 744ms
4310: 745ms
4311: 745ms
4312: 745ms
4313: 745ms
4314: 745ms
4315: 745ms
4316: 745ms
4317: 745ms
4318: 747ms
4319: 747ms
4320: 747ms
4321: 747ms
4322: 747ms
4323: 747ms
4324: 747ms
4325: 747ms
4326: 748ms
4327: 748ms
4328: 748ms
4329: 748ms
4330: 748ms
4331: 748ms
4332: 748ms
4333: 748ms
4334: 748ms
4335: 748ms
4336: 748ms
4337: 748ms
4338: 749ms
4339: 749ms
4340: 749ms
4341: 749ms
4342: 749ms
4343: 749ms
4344: 749ms
4345: 749ms
4346: 749ms
4347: 749ms
4348: 749ms
